,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
1282,1282,Forward,Germany,VfB Stuttgart,Nike Mercurial Superfly 10 Elite,20,174,Justin Diehl,https://www.fotmob.com/ko/players/1434478/justin-diehl,https://images.fotmob.com/image_resources/playerimages/1434478.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
1283,1283,Forward,Netherlands,Bournemouth,adidas F50 Elite,25,172,Justin Kluivert,https://www.fotmob.com/ko/players/794253/justin-kluivert,https://images.fotmob.com/image_resources/playerimages/794253.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1284,1284,Goalkeeper,France,Toulouse FC,Nike Mercurial Vapor 15 Elite,21,192,Justin Lacombe,https://www.fotmob.com/ko/players/1555493/justin-lacombe,https://images.fotmob.com/image_resources/playerimages/1555493.png,#5B417B,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1285,1285,Forward,Germany,SV Werder Bremen,Nike Mercurial Vapor 15 Elite,24,185,Justin Njinmah,https://www.fotmob.com/ko/players/1137364/justin-njinmah,https://images.fotmob.com/image_resources/playerimages/1137364.png,#007642,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1286,1286,Midfielder,Poland,Bologna FC 1909,adidas F50 Elite LL,20,183,Kacper Urbanski,https://www.fotmob.com/ko/players/1121295/kacper-urbanski,https://images.fotmob.com/image_resources/playerimages/1121295.png,#102880,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
1287,1287,Forward,Germany,Arsenal,Puma Future 7 Ultimate,25,193,Kai Havertz,https://www.fotmob.com/ko/players/749736/kai-havertz,https://images.fotmob.com/image_resources/playerimages/749736.png,#BD0510,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1288,1288,Midfielder,Germany,SV Darmstadt 98,,25,190,Kai Klefisch,https://www.fotmob.com/ko/players/959045/kai-klefisch,https://images.fotmob.com/image_resources/playerimages/959045.png,#102078,
1289,1289,Defender,Brazil,UD Almería,Nike Mercurial Superfly 9 Elite,20,182,Kaiky Naves,https://www.fotmob.com/ko/players/1320170/kaiky-naves,https://images.fotmob.com/image_resources/playerimages/1320170.png,#C8282C,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1290,1290,Midfielder,Japan,1. FSV Mainz 05,,24,176,Kaishu Sano,https://www.fotmob.com/ko/players/1033111/kaishu-sano,https://images.fotmob.com/image_resources/playerimages/1033111.png,#B8121C,
1291,1291,Goalkeeper,Poland,VfL Wolfsburg,Puma Future 7 Ultimate,26,195,Kamil Grabara,https://www.fotmob.com/ko/players/760722/kamil-grabara,https://images.fotmob.com/image_resources/playerimages/760722.png,#65B32E,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1292,1292,Forward,Poland,Granada CF,adidas X Speedflow+,26,176,Kamil Jozwiak,https://www.fotmob.com/ko/players/728478/kamil-jozwiak,https://images.fotmob.com/image_resources/playerimages/728478.png,#D5001C,https://www.footballbootsdb.com/logos/boots/2022/04/6255bdb541931.jpg
1293,1293,Midfielder,Mali,Stade Brestois 29,adidas Predator Elite,21,170,Kamory Doumbia,https://www.fotmob.com/ko/players/1310270/kamory-doumbia,https://images.fotmob.com/image_resources/playerimages/1310270.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1294,1294,Midfielder,South Korea,Paris Saint-Germain,adidas F50 Elite LL,23,173,Kang Lee,https://www.fotmob.com/ko/players/940976/kang-lee,https://images.fotmob.com/image_resources/playerimages/940976.png,#273F6D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
1295,1295,Forward,Germany,Borussia Dortmund,Nike Phantom Luna 2 Elite,22,180,Karim Adeyemi,https://www.fotmob.com/ko/players/959594/karim-adeyemi,https://images.fotmob.com/image_resources/playerimages/959594.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
1296,1296,Forward,France,,adidas F50 Elite,37,185,Karim Benzema,https://www.fotmob.com/ko/players/26166/karim-benzema,https://images.fotmob.com/image_resources/playerimages/26166.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1297,1297,Forward,Austria,1. FSV Mainz 05,Nike Mercurial Vapor 15 Elite,32,188,Karim Onisiwo,https://www.fotmob.com/ko/players/176953/karim-onisiwo,https://images.fotmob.com/image_resources/playerimages/176953.png,#B8121C,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1298,1298,Goalkeeper,Sweden,RC Strasbourg Alsace,adidas Copa Pure 2 Elite,34,188,Karl Johan Johnsson,https://www.fotmob.com/ko/players/150021/karl-johan-johnsson,https://images.fotmob.com/image_resources/playerimages/150021.png,#294A92,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1299,1299,Midfielder,Poland,Torino FC,Nike Mercurial Vapor 15 Elite,29,175,Karol Linetty,https://www.fotmob.com/ko/players/361403/karol-linetty,https://images.fotmob.com/image_resources/playerimages/361403.png,#80110B,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1300,1300,Goalkeeper,Poland,SV Darmstadt 98,,25,190,Karol Niemczycki,https://www.fotmob.com/ko/players/867286/karol-niemczycki,https://images.fotmob.com/image_resources/playerimages/867286.png,#102078,
1301,1301,Defender,France,AS Monaco,adidas F50 Elite LL,20,176,Kassoum Ouattara,https://www.fotmob.com/ko/players/1387194/kassoum-ouattara,https://images.fotmob.com/image_resources/playerimages/1387194.png,#C80C13,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
1302,1302,Goalkeeper,Brazil,Eintracht Frankfurt,Puma Future 7 Ultimate,21,196,Kaua,https://www.fotmob.com/ko/players/1691666/kaua-sales,https://images.fotmob.com/image_resources/playerimages/1691666.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1303,1303,Forward,England,Brentford FC,Nike Mercurial Vapor 15 Elite,23,170,Keane Lewis Potter,https://www.fotmob.com/ko/players/1010426/keane-lewis-potter,https://images.fotmob.com/image_resources/playerimages/1010426.png,#C00808,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1304,1304,Forward,England,Udinese Calcio,Nike Mercurial Vapor 14 Elite,26,189,Keinan Davis,https://www.fotmob.com/ko/players/724368/keinan-davis,https://images.fotmob.com/image_resources/playerimages/724368.png,#101010,https://www.footballbootsdb.com/logos/boots/2022/06/62b43c83c267f.jpg
1305,1305,Forward,Japan,Stade de Reims,Nike Mercurial Vapor 15 Elite,24,180,Keito Nakamura,https://www.fotmob.com/ko/players/887704/keito-nakamura,https://images.fotmob.com/image_resources/playerimages/887704.png,#FF4C4C,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1306,1306,Forward,Germany,SV Werder Bremen,Nike Mercurial Superfly 9 Elite,20,192,Keke Topp,https://www.fotmob.com/ko/players/1319717/keke-topp,https://images.fotmob.com/image_resources/playerimages/1319717.png,#007642,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1307,1307,Forward,Nigeria,Sevilla FC,Nike Mercurial Vapor 16 Elite,28,185,Kelechi Iheanacho,https://www.fotmob.com/ko/players/643709/kelechi-iheanacho,https://images.fotmob.com/image_resources/playerimages/643709.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
1308,1308,Defender,France,FC Nantes,Puma Future 7 Ultimate,26,180,Kelvin Amian,https://www.fotmob.com/ko/players/683473/kelvin-amian,https://images.fotmob.com/image_resources/playerimages/683473.png,#D1A302,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1309,1309,Forward,Turkey,Juventus,adidas Messi F50 Elite,19,187,Kenan Yildiz,https://www.fotmob.com/ko/players/1412132/kenan-yildiz,https://images.fotmob.com/image_resources/playerimages/1412132.png,#000001,https://www.footballbootsdb.com/logos/boots/2024/11/672770ad07b9a.jpg
1310,1310,Defender,Germany,SC Freiburg,Puma Ultra Ultimate,22,187,Kenneth Schmidt,https://www.fotmob.com/ko/players/1282980/kenneth-schmidt,https://images.fotmob.com/image_resources/playerimages/1282980.png,#BD1C2C,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1311,1311,Defender,France,Stade Brestois 29,Puma Future 7 Ultimate,33,178,Kenny Lala,https://www.fotmob.com/ko/players/279461/kenny-lala,https://images.fotmob.com/image_resources/playerimages/279461.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1312,1312,Defender,Netherlands,Fulham,adidas Copa Pure 2 Elite,29,180,Kenny Tete,https://www.fotmob.com/ko/players/469804/kenny-tete,https://images.fotmob.com/image_resources/playerimages/469804.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1313,1313,Goalkeeper,Spain,Bournemouth,adidas F50 Elite,30,188,Kepa Arrizabalaga,https://www.fotmob.com/ko/players/317564/kepa-arrizabalaga,https://images.fotmob.com/image_resources/playerimages/317564.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1314,1314,Midfielder,South Korea,,,39,176,Keun Ho Lee,https://www.fotmob.com/ko/players/925529/keun-ho-lee,https://images.fotmob.com/image_resources/playerimages/925529.png,#111111,
1315,1315,Defender,Germany,FC Augsburg,adidas F50 Elite,27,188,Keven Schlotterbeck,https://www.fotmob.com/ko/players/900523/keven-schlotterbeck,https://images.fotmob.com/image_resources/playerimages/900523.png,#B93733,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1316,1316,Defender,Nigeria,1899 Hoffenheim,Nike Mercurial Superfly 9 Elite,29,192,Kevin Akpoguma,https://www.fotmob.com/ko/players/353519/kevin-akpoguma,https://images.fotmob.com/image_resources/playerimages/353519.png,#005098,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1317,1317,Forward,Germany,VfL Wolfsburg,adidas X Crazyfast+,33,185,Kevin Behrens,https://www.fotmob.com/ko/players/614923/kevin-behrens,https://images.fotmob.com/image_resources/playerimages/614923.png,#65B32E,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
1318,1318,Defender,Italy,US Lecce,Nike Mercurial Vapor XIII Elite,28,187,Kevin Bonifazi,https://www.fotmob.com/ko/players/521902/kevin-bonifazi,https://images.fotmob.com/image_resources/playerimages/521902.png,#E12300,https://www.footballbootsdb.com/logos/boots/2020/08/5f3183e7aedb3.jpg
1319,1319,Defender,Austria,RC Lens,Puma Future 7 Ultimate,26,190,Kevin Danso,https://www.fotmob.com/ko/players/754126/kevin-danso,https://images.fotmob.com/image_resources/playerimages/754126.png,#D89F00,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1320,1320,Midfielder,Belgium,Manchester City,Nike Phantom Luna 2 Elite,33,181,Kevin De Bruyne,https://www.fotmob.com/ko/players/169200/kevin-de-bruyne,https://images.fotmob.com/image_resources/playerimages/169200.png,#69A8D8,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
1321,1321,Midfielder,Slovenia,RB Leipzig,adidas F50 Elite,34,178,Kevin Kampl,https://www.fotmob.com/ko/players/185175/kevin-kampl,https://images.fotmob.com/image_resources/playerimages/185175.png,#DD0741,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1322,1322,Defender,Italy,US Sassuolo,,21,188,Kevin Miranda,https://www.fotmob.com/ko/players/1528178/kevin-miranda,https://images.fotmob.com/image_resources/playerimages/1528178.png,#009A44,
1323,1323,Goalkeeper,Germany,1. FC Heidenheim 1846,adidas Predator Elite,33,190,Kevin Muller,https://www.fotmob.com/ko/players/215159/kevin-muller,https://images.fotmob.com/image_resources/playerimages/215159.png,#E20613,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1324,1324,Midfielder,United States,VfL Wolfsburg,Nike Mercurial Vapor 15 Elite,21,175,Kevin Paredes,https://www.fotmob.com/ko/players/1136099/kevin-paredes,https://images.fotmob.com/image_resources/playerimages/1136099.png,#65B32E,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1325,1325,Forward,Germany,Brentford FC,Nike Mercurial Superfly 10 Elite,23,185,Kevin Schade,https://www.fotmob.com/ko/players/1083796/kevin-schade,https://images.fotmob.com/image_resources/playerimages/1083796.png,#C00808,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
1326,1326,Midfielder,Austria,Borussia Mönchengladbach,Nike Mercurial Superfly 9 Elite,31,175,Kevin Stoger,https://www.fotmob.com/ko/players/276739/kevin-stoger,https://images.fotmob.com/image_resources/playerimages/276739.png,#417E37,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1327,1327,Goalkeeper,Germany,Eintracht Frankfurt,adidas Predator Elite,34,189,Kevin Trapp,https://www.fotmob.com/ko/players/571425/kevin-trapp,https://images.fotmob.com/image_resources/playerimages/571425.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1328,1328,Defender,Algeria,FC Metz,Nike Phantom GX Elite,28,190,Kevin Van Den Kerkhof,https://www.fotmob.com/ko/players/820792/kevin-van-den-kerkhof,https://images.fotmob.com/image_resources/playerimages/820792.png,#973132,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
1329,1329,Defender,Germany,1. FC Union Berlin,Nike Mercurial Vapor XIII Elite,33,194,Kevin Vogt,https://www.fotmob.com/ko/players/167589/kevin-vogt,https://images.fotmob.com/image_resources/playerimages/167589.png,#E30613,https://www.footballbootsdb.com/logos/boots/2020/08/5f3183e7aedb3.jpg
1330,1330,Forward,Germany,1. FC Union Berlin,Nike Mercurial Vapor 15 Elite,32,179,Kevin Volland,https://www.fotmob.com/ko/players/212893/kevin-volland,https://images.fotmob.com/image_resources/playerimages/212893.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1331,1331,Midfielder,Italy,AC Milan,Nike Mercurial Superfly 10 Elite,20,187,Kevin Zeroli,https://www.fotmob.com/ko/players/1446625/kevin-zeroli,https://images.fotmob.com/image_resources/playerimages/1446625.png,#CF2C27,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
1332,1332,Forward,France,Olympique de Marseille,,18,185,Keyliane Abdallah,https://www.fotmob.com/ko/players/1638922/keyliane-abdallah,https://images.fotmob.com/image_resources/playerimages/1638922.png,#007EC1,
1333,1333,Midfielder,Morocco,Montpellier HSC,adidas X Crazyfast Elite LL,20,172,Khalil Fayad,https://www.fotmob.com/ko/players/1388749/khalil-fayad,https://images.fotmob.com/image_resources/playerimages/1388749.png,#40547D,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1334,1334,Midfielder,France,Juventus,adidas Predator Elite FT,23,192,Khephren Thuram Ulien,https://www.fotmob.com/ko/players/980793/khephren-thuram-ulien,https://images.fotmob.com/image_resources/playerimages/980793.png,#000001,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
1335,1335,Forward,-,SSC Napoli,adidas F50 Elite LL,23,183,Khvicha Kvaratskhelia,https://www.fotmob.com/ko/players/900433/khvicha-kvaratskhelia,https://images.fotmob.com/image_resources/playerimages/900433.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
1336,1336,Midfielder,South Korea,,Nike Phantom GX 2 Elite,35,191,Sung Yueng Ki,https://www.fotmob.com/ko/players/144996/sung-yueng-ki,https://images.fotmob.com/image_resources/playerimages/144996.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
1337,1337,Midfielder,South Korea,,,41,182,Ki Hun Yeom,https://www.fotmob.com/ko/players/167218/ki-hun-yeom,https://images.fotmob.com/image_resources/playerimages/167218.png,#111111,
1338,1338,Defender,Angola,US Lecce,Puma Future 7 Ultimate,27,193,Kialonda Gaspar,https://www.fotmob.com/ko/players/1206806/kialonda-gaspar,https://images.fotmob.com/image_resources/playerimages/1206806.png,#E12300,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1339,1339,Forward,Wales,Sheffield United,adidas Predator Elite,32,196,Kieffer Moore,https://www.fotmob.com/ko/players/469202/kieffer-moore,https://images.fotmob.com/image_resources/playerimages/469202.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1340,1340,Defender,Scotland,Arsenal,adidas F50 Elite,27,180,Kieran Tierney,https://www.fotmob.com/ko/players/582499/kieran-tierney,https://images.fotmob.com/image_resources/playerimages/582499.png,#BD0510,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1341,1341,Defender,England,Newcastle United,Puma Ultra 5 Ultimate,34,173,Kieran Trippier,https://www.fotmob.com/ko/players/191869/kieran-trippier,https://images.fotmob.com/image_resources/playerimages/191869.png,#141413,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
1342,1342,Midfielder,England,Chelsea,adidas Copa Pure 2 Elite,26,178,Kiernan Dewsbury Hall,https://www.fotmob.com/ko/players/886016/kiernan-dewsbury-hall,https://images.fotmob.com/image_resources/playerimages/886016.png,#064B95,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1343,1343,Forward,Spain,CA Osasuna,adidas X Speedportal 99 Leather.1,27,179,Enrique Barja,https://www.fotmob.com/ko/players/574624/enrique-barja,https://images.fotmob.com/image_resources/playerimages/574624.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2023/06/6492e7962e1f6.jpg
1344,1344,Forward,Spain,Deportivo Alavés,Puma Future 7 Ultimate,35,186,Kike Garcia,https://www.fotmob.com/ko/players/183353/kike-garcia,https://images.fotmob.com/image_resources/playerimages/183353.png,#0351A3,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1345,1345,Defender,Spain,Sevilla FC,Nike Mercurial Superfly 9 Elite,22,188,Kike Salas,https://www.fotmob.com/ko/players/1327489/kike-salas,https://images.fotmob.com/image_resources/playerimages/1327489.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1346,1346,Defender,Mali,Montpellier HSC,Puma Ultra Ultimate,27,192,Kiki Kouyate,https://www.fotmob.com/ko/players/789318/kiki-kouyate,https://images.fotmob.com/image_resources/playerimages/789318.png,#40547D,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1347,1347,Defender,Spain,Villarreal CF,Puma Future 7 Ultimate,33,174,Kiko,https://www.fotmob.com/ko/players/175311/kiko,https://images.fotmob.com/image_resources/playerimages/175311.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
